,Start Date,End Date,Buy Price,Sell Price,Return,Return %,Bars Held,Size
0,1990-01-30 00:00:00,1990-03-13 00:00:00,0.24352613,0.2649694,8805.314289910006,8.805314289910006,29.0,410633.0
1,1990-05-16 00:00:00,1990-05-30 00:00:00,0.29820287,0.29812968,-26.704835299999104,-0.02454368656005579,9.0,364870.0
2,1990-06-11 00:00:00,1990-07-02 00:00:00,0.2810165,0.31704426,13945.949590640012,12.820488936714375,15.0,387089.0
3,1990-08-10 00:00:00,1990-11-13 00:00:00,0.2792151,0.26018396,-8364.833088760002,-6.815940634731299,66.0,439534.0
4,1991-05-01 00:00:00,1991-07-26 00:00:00,0.34335482,0.32693097,-5470.209600250004,-4.783335701880951,60.0,333065.0
5,1991-10-01 00:00:00,1991-10-31 00:00:00,0.3705676,0.37604398,1609.2068811000063,1.4778345381160187,22.0,293845.0
6,1991-12-12 00:00:00,1992-01-02 00:00:00,0.36139494,0.43550378,22659.22248303998,20.506320633560872,13.0,305756.0
7,1992-03-25 00:00:00,1992-05-22 00:00:00,0.47298414,0.4363187,-10322.311326879993,-7.751930439476697,41.0,281527.0
8,1992-06-10 00:00:00,1992-09-10 00:00:00,0.3949466,0.36285436,-9981.264300319992,-8.12570745419471,64.0,311018.0
9,1992-10-12 00:00:00,1992-10-27 00:00:00,0.32417446,0.37943146,19236.508896000014,17.045426668118463,11.0,348128.0
10,1993-02-11 00:00:00,1993-05-18 00:00:00,0.40700343,0.41066614,1188.7105542400095,0.8999187251508717,66.0,324544.0
11,1993-06-17 00:00:00,1993-10-27 00:00:00,0.30586314,0.23645848,-30243.011190339996,-22.69140480845147,92.0,435749.0
12,1993-12-22 00:00:00,1994-01-24 00:00:00,0.20927997,0.26159996,25759.119236620012,24.999975395485365,22.0,492338.0
13,1994-04-05 00:00:00,1994-07-27 00:00:00,0.25128865,0.2334543,-9140.817748999994,-7.097145261885671,78.0,512540.0
14,1994-12-06 00:00:00,1995-01-11 00:00:00,0.2842357,0.35434714,29514.81289680001,24.666618641959207,24.0,420970.0
15,1995-03-03 00:00:00,1995-05-03 00:00:00,0.30591872,0.28976774,-7875.411659759993,-5.279498479371861,42.0,487612.0
16,1995-08-09 00:00:00,1995-11-16 00:00:00,0.32867938,0.30569574,-9880.299097760028,-6.992709841047204,70.0,429884.0
17,1995-12-22 00:00:00,1996-05-15 00:00:00,0.24723531,0.21848701,-15280.698892200002,-11.627909497885776,99.0,531534.0
18,1996-06-14 00:00:00,1996-08-14 00:00:00,0.18398906,0.1744063,-6048.5997809600085,-5.208325830578765,42.0,631196.0
19,1996-09-30 00:00:00,1996-10-10 00:00:00,0.17057319,0.18590562,9895.243673399993,8.988756088638315,8.0,645380.0
20,1996-12-13 00:00:00,1997-03-27 00:00:00,0.1782394,0.14278318,-23866.96447457999,-19.892464577441118,71.0,673139.0
21,1997-05-15 00:00:00,1997-08-01 00:00:00,0.13607524,0.14709543,7783.802641180009,8.09859818931629,54.0,706322.0
22,1997-10-03 00:00:00,1998-01-22 00:00:00,0.16961493,0.14757456,-13500.696401280002,-12.99433758327481,75.0,612544.0
23,1998-06-10 00:00:00,1998-07-07 00:00:00,0.21513306,0.23381944,7851.755266680004,8.685947713923559,18.0,420186.0
24,1998-09-21 00:00:00,1998-11-04 00:00:00,0.28317067,0.29658654,4654.716591720004,4.737729958417248,32.0,346956.0
25,1998-11-13 00:00:00,1999-01-04 00:00:00,0.2735879,0.31623122,16039.090805039988,15.586681058510099,33.0,376122.0
26,1999-02-18 00:00:00,1999-04-21 00:00:00,0.2759836,0.263526,-5368.8892448000115,-4.513885660723048,43.0,430973.0
27,1999-10-18 00:00:00,1999-10-25 00:00:00,0.56154996,0.5711327,1938.0899995200016,1.7064746017299741,5.0,202248.0
28,2000-04-27 00:00:00,2000-07-07 00:00:00,0.97169226,0.83465874,-16289.859689999997,-14.102452025377394,49.0,118875.0
29,2000-08-11 00:00:00,2000-09-05 00:00:00,0.7311649,0.9573181,30689.44154639999,30.930397859721314,16.0,135702.0
30,2000-10-03 00:00:00,2001-01-24 00:00:00,0.34210467,0.31431466,-10552.922817379993,-8.123230841021892,77.0,379738.0
31,2001-06-04 00:00:00,2001-07-13 00:00:00,0.31676784,0.3810107,24206.581162279996,20.280738911617096,28.0,376798.0
32,2001-07-30 00:00:00,2001-10-29 00:00:00,0.29024276,0.27031058,-9859.133922119974,-6.867410320497126,60.0,494634.0
33,2002-05-10 00:00:00,2002-10-31 00:00:00,0.35755208,0.24639203,-41567.744897249984,-31.089161987093018,121.0,373945.0
34,2002-12-17 00:00:00,2003-02-24 00:00:00,0.23121293,0.2259999,-2077.361176820006,-2.254639084259944,45.0,398494.0
35,2003-04-03 00:00:00,2003-05-09 00:00:00,0.22170682,0.28058332,23916.281941500012,26.555992069315476,25.0,406211.0
36,2003-11-19 00:00:00,2004-01-14 00:00:00,0.31308806,0.37104464,21098.397470039985,18.51124474431347,37.0,364038.0
37,2004-05-14 00:00:00,2004-06-02 00:00:00,0.41489533,0.44341365,9284.48129584,6.873599743923456,12.0,325562.0
38,2004-08-16 00:00:00,2004-08-31 00:00:00,0.47193196,0.52881527,17399.97881258998,12.05326972834078,11.0,305889.0
39,2005-04-15 00:00:00,2005-06-10 00:00:00,1.0840023,1.0981082,2104.9247157000063,1.3012723134437827,39.0,149223.0
40,2005-07-01 00:00:00,2005-07-11 00:00:00,1.1192669,1.1683306,7183.0238073999935,4.383530451944354,5.0,146402.0
41,2006-02-13 00:00:00,2006-04-27 00:00:00,1.9843221,2.1269135,12291.23608860001,7.185885638281461,51.0,86199.0
42,2006-06-02 00:00:00,2006-08-03 00:00:00,1.8907943,2.1339664,23578.696332299995,12.860768746869262,43.0,96963.0
43,2007-01-08 00:00:00,2007-01-09 00:00:00,2.6209242,2.8386447,17188.598034000024,8.30700728272288,1.0,78948.0
44,2007-02-09 00:00:00,2007-03-16 00:00:00,2.5534616,2.7472632,17008.997424,7.589729459151368,24.0,87765.0
45,2007-08-23 00:00:00,2007-09-17 00:00:00,4.0192413,4.2443213,13502.549200000009,5.600058103409944,16.0,59990.0
46,2007-12-06 00:00:00,2007-12-07 00:00:00,5.824873,5.9581795,5827.093727999978,2.2885721634554197,1.0,43712.0
